"ID","SampleName","InjectionVol_ul","FAME_compound","Sample_Dilution","Peak_Area","d13","Atom_per_13C","FAME_per_C"
985,"34.06.3","2.5 ul","trans-18:1n9",0,14.841,-12.219,1.092296,"0.7697"
986,"34.06.3","2.5 ul","18:00",0,13.555,5.027,1.111155,"NA"
987,"34.06.3","2.5 ul","19:0cy",0,69.264,-32.294,1.070334,"0.7736"
988,"34.06.3","2.5 ul","19:00",0,14.9,-34.919,1.067462,"0.8216"
989,"34.06.3","2.5 ul","20:4n6",0,0.977,-29.571,1.073314,"0.7919"
990,"37.04.1","2.5 ul","12:00",0,13.735,-43.242,1.058353,"0.7285"
991,"37.04.1","2.5 ul","14:00",0,2.721,-8.449,1.096419,"NA"
992,"37.04.1","2.5 ul","a15:0",0,31.653,-15.47,1.08874,"0.7494"
993,"37.04.1","2.5 ul","15:00",0,4.043,-21.921,1.081684,"NA"
994,"37.04.1","2.5 ul","16:1n9/i16:0",0,3.878,79.633,1.192655,"0.7606"
995,"37.04.1","2.5 ul","16:1w5",0,4.603,-8.443,1.096426,"0.7554"
996,"37.04.1","2.5 ul","16:00",0,32.483,6.638,1.112916,"NA"
997,"37.04.1","2.5 ul","i17:0",0,5.203,-30.769,1.072003,"0.76"
998,"37.04.1","2.5 ul","17:0cy",0,9.849,-17.909,1.086072,"0.7654"
999,"37.04.1","2.5 ul","17:00",0,8.124,-27.002,1.076125,"NA"
1000,"37.04.1","2.5 ul","18:3n6",0,0.703,-20.486,1.083254,"0.7765"
1001,"37.04.1","2.5 ul","trans-18:1n9",0,9.301,64.424,1.176052,"0.7697"
1002,"37.04.1","2.5 ul","18:00",0,8.852,10.132,1.116736,"NA"
1003,"37.04.1","2.5 ul","19:0cy",0,31.431,-33.514,1.069,"0.7736"
1004,"37.04.1","2.5 ul","19:00",0,13.261,-32.686,1.069905,"0.8216"
1005,"37.04.1","2.5 ul","20:4n6",0,1.003,-29.525,1.073364,"0.7919"
1006,"37.04.1","2.5 ul","20:5n3",0,1.322,-32.926,1.069643,"0.797"
1007,"37.04.2","2.5 ul","12:00",0,22.236,-43.481,1.058092,"0.7285"
1008,"37.04.2","2.5 ul","14:00",0,3.628,-18.251,1.085698,"NA"
1009,"37.04.2","2.5 ul","a15:0",0,62.491,-20.469,1.083272,"0.7494"
1010,"37.04.2","2.5 ul","15:00",0,6.488,-24.619,1.078731,"NA"
1011,"37.04.2","2.5 ul","16:1n9/i16:0",0,6.467,13.777,1.12072,"0.7606"
1012,"37.04.2","2.5 ul","16:1w5",0,9.115,-19.724,1.084087,"0.7554"
1013,"37.04.2","2.5 ul","16:00",0,68.148,-17.791,1.086202,"NA"
1014,"37.04.2","2.5 ul","i17:0",0,12.006,-27.534,1.075543,"0.76"
1015,"37.04.2","2.5 ul","17:0cy",0,19.314,-18.729,1.085176,"0.7654"
1016,"37.04.2","2.5 ul","17:00",0,16.106,-30.32,1.072495,"NA"
1017,"37.04.2","2.5 ul","18:3n6",0,1.186,-17.17,1.086881,"0.7765"
1018,"37.04.2","2.5 ul","trans-18:1n9",0,18.54,-16.781,1.087306,"0.7697"
1019,"37.04.2","2.5 ul","18:00",0,13.891,-13.387,1.091018,"NA"
1020,"37.04.2","2.5 ul","19:0cy",0,67.101,-33.654,1.068846,"0.7736"
1021,"37.04.2","2.5 ul","19:00",0,22.886,-32.322,1.070304,"0.8216"
1022,"37.04.2","2.5 ul","20:4n6",0,1.342,-33.379,1.069148,"0.7919"
1023,"37.04.2","2.5 ul","20:5n3",0,1.384,-34.489,1.067932,"0.797"
1024,"37.04.3","3 ul","12:00",0,17.125,-30.68,1.072101,"0.7285"
1025,"37.04.3","3 ul","14:00",0,2.673,-11.962,1.092577,"NA"
1026,"37.04.3","3 ul","a15:0",0,32.85,-14.116,1.090221,"0.7494"
1027,"37.04.3","3 ul","15:00",0,3.645,-18.464,1.085465,"NA"
1028,"37.04.3","3 ul","16:1n9/i16:0",0,5.246,38.604,1.147852,"0.7606"
1029,"37.04.3","3 ul","16:1w5",0,6.564,-19.504,1.084328,"0.7554"
1030,"37.04.3","3 ul","16:00",0,49.102,-12.058,1.092472,"NA"
1031,"37.04.3","3 ul","i17:0",0,8.638,-30.583,1.072206,"0.76"
1032,"37.04.3","3 ul","17:0cy",0,11.78,-24.243,1.079143,"0.7654"
1033,"37.04.3","3 ul","17:00",0,10.18,-30.773,1.071999,"NA"
1034,"37.04.3","3 ul","18:3n6",0,0.674,-21.463,1.082184,"0.7765"
1035,"37.04.3","3 ul","trans-18:1n9",0,16.024,-16.886,1.087191,"0.7697"
1036,"37.04.3","3 ul","18:00",0,11.758,0.135,1.105806,"NA"
1037,"37.04.3","3 ul","19:0cy",0,56.947,-31.68,1.071006,"0.7736"
1038,"37.04.3","3 ul","19:00",0,17.827,-33.986,1.068483,"0.8216"
1039,"37.04.3","3 ul","20:4n6",0,0.993,-38.27,1.063795,"0.7919"
1040,"43.02.1","3 ul","12:00",0,16.381,-30.553,1.07224,"0.7285"
1041,"43.02.1","3 ul","14:00",0,0.333,-20.821,1.082887,"NA"
1042,"43.02.1","3 ul","a15:0",0,20.698,-14.183,1.090148,"0.7494"
1043,"43.02.1","3 ul","15:00",0,2.167,-18.1,1.085863,"NA"
1044,"43.02.1","3 ul","16:1n9/i16:0",0,3.358,54.281,1.164975,"0.7606"
1045,"43.02.1","3 ul","16:1w5",0,3.608,-12.661,1.091813,"0.7554"
1046,"43.02.1","3 ul","16:00",0,26.277,-2.534,1.102887,"NA"
1047,"43.02.1","3 ul","i17:0",0,0.531,-34.187,1.068263,"0.76"
1048,"43.02.1","3 ul","17:0cy",0,7.672,-19.975,1.083812,"0.7654"
1049,"43.02.1","3 ul","17:00",0,6.477,-28.287,1.074718,"NA"
1050,"43.02.1","3 ul","18:3n6",0,0.428,-19.108,1.084761,"0.7765"
1051,"43.02.1","3 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,7.375,-13.706,1.09067,"0.775"
1052,"43.02.1","3 ul","18:00",0,6.827,-4.566,1.100665,"NA"
1053,"43.02.1","3 ul","19:0cy",0,24.97,-31.671,1.071016,"0.7736"
1054,"43.02.1","3 ul","19:00",0,17.405,-30.734,1.072042,"0.8216"
1055,"43.02.1","3 ul","20:4n6",0,0.433,-31.019,1.07173,"0.7919"
1056,"43.02.2","2.5 ul","12:00",0,15.765,-31.029,1.071719,"0.7285"
1057,"43.02.2","2.5 ul","14:00",0,3.028,-15.426,1.088789,"NA"
1058,"43.02.2","2.5 ul","a15:0",0,31.184,-14.737,1.089542,"0.7494"
1059,"43.02.2","2.5 ul","15:00",0,2.77,-20.192,1.083575,"NA"
1060,"43.02.2","2.5 ul","16:1n9/i16:0",0,4.47,34.857,1.143758,"0.7606"
1061,"43.02.2","2.5 ul","16:1w5",0,6.115,-19.217,1.084642,"0.7554"
1062,"43.02.2","2.5 ul","16:00",0,46.248,3.983,1.110013,"NA"
1063,"43.02.2","2.5 ul","i17:0",0,5.75,-29.59,1.073293,"0.76"
1064,"43.02.2","2.5 ul","17:0cy",0,10.69,-12.436,1.092059,"0.7654"
1065,"43.02.2","2.5 ul","17:00",0,8.193,-30.309,1.072507,"NA"
1066,"43.02.2","2.5 ul","18:3n6",0,0.504,16.765,1.123987,"0.7765"
1067,"43.02.2","2.5 ul","trans-18:1n9",0,11.91,21.36,1.129009,"0.7697"
1068,"43.02.2","2.5 ul","18:00",0,9.569,-4.497,1.100741,"NA"
1069,"43.02.2","2.5 ul","19:0cy",0,35.01,-33.216,1.069325,"0.7736"
1070,"43.02.2","2.5 ul","19:00",0,15.52,-34.08,1.06838,"0.8216"
1071,"43.02.2","2.5 ul","20:4n6",0,0.748,-9.638,1.095119,"0.7919"
1072,"43.02.3","2.5 ul","12:00",0,23.491,-30.017,1.072826,"0.7285"
1073,"43.02.3","2.5 ul","14:00",0,2.588,-26.627,1.076535,"NA"
1074,"43.02.3","2.5 ul","a15:0",0,37.683,-28.149,1.07487,"0.7494"
1075,"43.02.3","2.5 ul","15:00",0,5.01,-28.309,1.074695,"NA"
1076,"43.02.3","2.5 ul","16:1n9/i16:0",0,5.567,-22.387,1.081173,"0.7606"
1077,"43.02.3","2.5 ul","16:1w5",0,8.133,-25.921,1.077308,"0.7554"
1078,"43.02.3","2.5 ul","16:00",0,53.905,-28.335,1.074667,"NA"
1079,"43.02.3","2.5 ul","i17:0",0,3.305,-30.222,1.072602,"0.76"
1080,"43.02.3","2.5 ul","17:0cy",0,12.814,-28.911,1.074036,"0.7654"
1081,"43.02.3","2.5 ul","17:00",0,10.403,-31.708,1.070976,"NA"
1082,"43.02.3","2.5 ul","18:3n6",0,0.811,-28.87,1.074082,"0.7765"
1083,"43.02.3","2.5 ul","trans-18:1n9",0,17.354,-28.274,1.074734,"0.7697"
1084,"43.02.3","2.5 ul","18:00",0,12.288,-31.324,1.071396,"NA"
1085,"43.02.3","2.5 ul","19:0cy",0,64.964,-32.807,1.069773,"0.7736"
1086,"43.02.3","2.5 ul","19:00",0,23.077,-32.806,1.069774,"0.8216"
1087,"43.02.3","2.5 ul","20:4n6",0,0.812,-40.135,1.061754,"0.7919"
1088,"43.02.3","2.5 ul","20:5n3",0,0.368,-33.895,1.068582,"0.797"
1089,"46.03.2","3 ul","12:00",0,15.689,-30.206,1.072619,"0.7285"
1090,"46.03.2","3 ul","14:00",0,0.653,-15.731,1.088455,"NA"
1091,"46.03.2","3 ul","a15:0",0,40.575,8.925,1.115417,"0.7494"
1092,"46.03.2","3 ul","15:00",0,4.64,22.225,1.129954,"NA"
1093,"46.03.2","3 ul","16:1n9/i16:0",0,4.341,183.316,1.305697,"0.7606"
1094,"46.03.2","3 ul","16:1w5",0,5.715,47.321,1.157374,"0.7554"
1095,"46.03.2","3 ul","16:00",0,41.391,198.61,1.32235,"NA"
1096,"46.03.2","3 ul","i17:0",0,6.39,-28.739,1.074224,"0.76"
1097,"46.03.2","3 ul","17:0cy",0,11.677,13.486,1.120402,"0.7654"
1098,"46.03.2","3 ul","17:00",0,9.093,-4.249,1.101013,"NA"
1099,"46.03.2","3 ul","18:3n6",0,0.834,34.165,1.143002,"0.7765"
1100,"46.03.2","3 ul","trans-18:1n9",0,13.16,167.731,1.288721,"0.7697"
1101,"46.03.2","3 ul","18:00",0,10.587,264.65,1.394192,"NA"
1102,"46.03.2","3 ul","19:0cy",0,51.421,-3.333,1.102014,"0.7736"
1103,"46.03.2","3 ul","19:00",0,16.527,-26.643,1.076518,"0.8216"
1104,"46.03.2","3 ul","20:4n6",0,1.474,30.038,1.138492,"0.7919"
1105,"46.03.2","3 ul","20:5n3",0,1.592,-6.643,1.098394,"0.797"
1106,"46.03.3","3 ul","12:00",0,16.264,-31.205,1.071526,"0.7285"
1107,"46.03.3","3 ul","14:00",0,2.7,2.33,1.108206,"NA"
1108,"46.03.3","3 ul","a15:0",0,40.212,-7.226,1.097757,"0.7494"
1109,"46.03.3","3 ul","15:00",0,5.307,-9.038,1.095775,"NA"
1110,"46.03.3","3 ul","16:1n9/i16:0",0,6.608,53.026,1.163605,"0.7606"
1111,"46.03.3","3 ul","16:1w5",0,7.856,-5.729,1.099394,"0.7554"
1112,"46.03.3","3 ul","16:00",0,52.741,60.202,1.171441,"NA"
1113,"46.03.3","3 ul","i17:0",0,1.895,-28.851,1.074102,"0.76"
1114,"46.03.3","3 ul","17:0cy",0,14.911,-13.822,1.090542,"0.7654"
1115,"46.03.3","3 ul","17:00",0,12.609,-19.895,1.083899,"NA"
1116,"46.03.3","3 ul","18:3n6",0,0.77,0.851,1.106589,"0.7765"
1117,"46.03.3","3 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,17.373,27.88,1.136134,"0.775"
1118,"46.03.3","3 ul","trans-18:1n9",0,15.129,67.854,1.179797,"0.7697"
1119,"46.03.3","3 ul","18:00",0,2.48,3.92,1.109944,"NA"
1120,"46.03.3","3 ul","19:0cy",0,62.487,-21.165,1.082511,"0.7736"
1121,"46.03.3","3 ul","19:00",0,18.624,-30.44,1.072363,"0.8216"
1122,"46.03.3","3 ul","20:4n6",0,0.837,-16.363,1.087763,"0.7919"
1123,"46.03.3","3 ul","20:5n3",0,1.165,-28.543,1.074439,"0.797"
1124,"48.01.1","2.5 ul","12:00",0,13.373,-30.751,1.072023,"0.7285"
1125,"48.01.1","2.5 ul","14:00",0,2.164,-11.303,1.093298,"NA"
1126,"48.01.1","2.5 ul","a15:0",0,23.026,-12.915,1.091535,"0.7494"
1127,"48.01.1","2.5 ul","15:00",0,2.543,-19.936,1.083855,"NA"
1128,"48.01.1","2.5 ul","16:1n9/i16:0",0,4.229,34.065,1.142892,"0.7606"
1129,"48.01.1","2.5 ul","16:1w5",0,5.086,-16.794,1.087292,"0.7554"
1130,"48.01.1","2.5 ul","16:00",0,38.317,-9.768,1.094977,"NA"
1131,"48.01.1","2.5 ul","i17:0",0,4.833,-28.5,1.074486,"0.76"
1132,"48.01.1","2.5 ul","17:0cy",0,8.13,-18.835,1.08506,"0.7654"
1133,"48.01.1","2.5 ul","17:00",0,6.753,-27.595,1.075476,"NA"
1134,"48.01.1","2.5 ul","18:3n6",0,0.731,-14.545,1.089752,"0.7765"
1135,"48.01.1","2.5 ul","trans-18:1n9",0,12.276,-20.016,1.083768,"0.7697"
1136,"48.01.1","2.5 ul","18:00",0,9.293,-0.511,1.1051,"NA"
1137,"48.01.1","2.5 ul","19:0cy",0,39.024,-29.295,1.073616,"0.7736"
1138,"48.01.1","2.5 ul","19:00",0,13.078,-33.528,1.068984,"0.8216"
1139,"48.01.1","2.5 ul","20:4n6",0,0.629,-37.427,1.064718,"0.7919"
1140,"48.01.1","2.5 ul","20:5n3",0,2.688,-34.837,1.067552,"0.797"
1141,"48.01.3","2.5 ul","12:00",0,22.727,-29.68,1.073195,"0.7285"
1142,"48.01.3","2.5 ul","14:00",0,4.647,-19.945,1.083845,"NA"
1143,"48.01.3","2.5 ul","a15:0",0,64.204,-21.279,1.082386,"0.7494"
1144,"48.01.3","2.5 ul","15:00",0,7.354,-23.707,1.079729,"NA"
1145,"48.01.3","2.5 ul","16:1n9/i16:0",0,7.922,30.06,1.138517,"0.7606"
1146,"48.01.3","2.5 ul","16:1w5",0,10.9,-21.344,1.082315,"0.7554"
1147,"48.01.3","2.5 ul","16:00",0,71.754,-12.767,1.091696,"NA"
1148,"48.01.3","2.5 ul","17:0cy",0,16.667,-22.389,1.081171,"0.7654"
1149,"48.01.3","2.5 ul","17:00",0,12.276,-28.66,1.074311,"NA"
1150,"48.01.3","2.5 ul","18:3n6",0,1.01,-27.082,1.076038,"0.7765"
1151,"48.01.3","2.5 ul","trans-18:1n9",0,23.343,-13.915,1.090441,"0.7697"
1152,"48.01.3","2.5 ul","18:00",0,17.294,-8.01,1.0969,"NA"
1153,"48.01.3","2.5 ul","19:0cy",0,72.254,-33.353,1.069176,"0.7736"
1154,"48.01.3","2.5 ul","19:00",0,20.847,-32.267,1.070364,"0.8216"
1155,"48.01.3","2.5 ul","20:4n6",0,1.702,-20.693,1.083027,"0.7919"
1156,"48.01.3","2.5 ul","20:5n3",0,2.615,-27.828,1.075221,"0.797"
1157,"52.04.1","2.5 ul","12:00",0,15.317,-30.726,1.07205,"0.7285"
1158,"52.04.1","2.5 ul","14:00",0,1.567,-5.138,1.10004,"NA"
1159,"52.04.1","2.5 ul","a15:0",0,24.677,-12.199,1.092318,"0.7494"
1160,"52.04.1","2.5 ul","15:00",0,2.776,-16.679,1.087418,"NA"
1161,"52.04.1","2.5 ul","16:1n9/i16:0",0,3.14,89.508,1.203433,"0.7606"
1162,"52.04.1","2.5 ul","16:1w5",0,4.568,-14.149,1.090185,"0.7554"
1163,"52.04.1","2.5 ul","16:00",0,29.994,-1.423,1.104103,"NA"
1164,"52.04.1","2.5 ul","i17:0",0,2.286,-32.572,1.070031,"0.76"
1165,"52.04.1","2.5 ul","17:0cy",0,8.985,-16.852,1.087228,"0.7654"
1166,"52.04.1","2.5 ul","17:00",0,7.513,-27.83,1.075219,"NA"
1167,"52.04.1","2.5 ul","18:3n6",0,0.594,-23.762,1.07967,"0.7765"
1168,"52.04.1","2.5 ul","trans-18:1n9",0,7.697,-20.091,1.083686,"0.7697"
1169,"52.04.1","2.5 ul","18:00",0,7.102,2.443,1.10833,"NA"
1170,"52.04.1","2.5 ul","19:0cy",0,38.337,-32.15,1.070492,"0.7736"
1171,"52.04.1","2.5 ul","19:00",0,16.143,-32.864,1.069711,"0.8216"
1172,"52.04.2","2.5 ul","12:00",0,14.219,-31.311,1.07141,"0.7285"
1173,"52.04.2","2.5 ul","14:00",0,1.588,-13.51,1.090884,"NA"
1174,"52.04.2","2.5 ul","a15:0",0,21.771,-18.062,1.085905,"0.7494"
1175,"52.04.2","2.5 ul","15:00",0,3.03,-20.847,1.082859,"NA"
1176,"52.04.2","2.5 ul","16:1n9/i16:0",0,1.973,133.997,1.251959,"0.7606"
1177,"52.04.2","2.5 ul","16:1w5",0,2.464,-6.459,1.098595,"0.7554"
1178,"52.04.2","2.5 ul","16:00",0,19.054,19.599,1.127084,"NA"
1179,"52.04.2","2.5 ul","i17:0",0,5.006,-31.277,1.071447,"0.76"
1180,"52.04.2","2.5 ul","17:0cy",0,6.002,-12.268,1.092243,"0.7654"
1181,"52.04.2","2.5 ul","17:00",0,5.274,-24.949,1.078371,"NA"
1182,"52.04.2","2.5 ul","18:3n6",0,0.508,-25.334,1.077949,"0.7765"
1183,"52.04.2","2.5 ul","trans-18:1n9",0,5.197,-19.769,1.084037,"0.7697"
1184,"52.04.2","2.5 ul","18:00",0,4.394,12.967,1.119835,"NA"
1185,"52.04.2","2.5 ul","19:0cy",0,18.007,-32.751,1.069834,"0.7736"
1186,"52.04.2","2.5 ul","19:00",0,13.834,-32.223,1.070412,"0.8216"
1187,"52.04.2","2.5 ul","20:5n3",0,1.497,-32.997,1.069565,"0.797"
1188,"52.04.3","2 ul","12:00",0,12.355,-30.77,1.072002,"0.7285"
1189,"52.04.3","2 ul","14:00",0,0.845,25.791,1.133851,"NA"
1190,"52.04.3","2 ul","a15:0",0,10.6,23.996,1.13189,"0.7494"
1191,"52.04.3","2 ul","15:00",0,1.376,8.953,1.115447,"NA"
1192,"52.04.3","2 ul","16:1n9/i16:0",0,1.786,411.855,1.553954,"0.7606"
1193,"52.04.3","2 ul","16:1w5",0,1.905,25.16,1.133162,"0.7554"
1194,"52.04.3","2 ul","16:00",0,16.661,73.434,1.185889,"NA"
1195,"52.04.3","2 ul","i17:0",0,0.364,-41.099,1.060699,"0.76"
1196,"52.04.3","2 ul","17:0cy",0,4.409,4.471,1.110548,"0.7654"
1197,"52.04.3","2 ul","17:00",0,1.303,442.922,1.587605,"NA"
1198,"52.04.3","2 ul","18:3n6",0,0.339,21.567,1.129235,"0.7765"
1199,"52.04.3","2 ul","trans-18:1n9",0,6.182,11.195,1.117898,"0.7697"
1200,"52.04.3","2 ul","18:00",0,4.183,288.586,1.420205,"NA"
1201,"52.04.3","2 ul","19:0cy",0,13.561,-28.906,1.074041,"0.7736"
1202,"52.04.3","2 ul","19:00",0,11.931,-31.422,1.071288,"0.8216"
1203,"52.04.3","2 ul","20:4n6",0,1.479,-23.429,1.080034,"0.7919"
1204,"52.04.3","2 ul","20:5n3",0,0.441,-28.237,1.074773,"0.797"
1205,"55.11.1","2.5 ul","12:00",0,15.525,-30.794,1.071975,"0.7285"
1206,"55.11.1","2.5 ul","14:00",0,1.551,15.202,1.122278,"NA"
1207,"55.11.1","2.5 ul","a15:0",0,25.172,-6.832,1.098188,"0.7494"
1208,"55.11.1","2.5 ul","15:00",0,2.589,-10.299,1.094396,"NA"
1209,"55.11.1","2.5 ul","16:1n9/i16:0",0,3.676,97.322,1.211959,"0.7606"
1210,"55.11.1","2.5 ul","16:1w5",0,5.314,-10.417,1.094267,"0.7554"
1211,"55.11.1","2.5 ul","16:00",0,33.021,17.184,1.124445,"NA"
1212,"55.11.1","2.5 ul","i17:0",0,5.575,-28.233,1.074778,"0.76"
1213,"55.11.1","2.5 ul","17:0cy",0,8.971,-16.221,1.087919,"0.7654"
1214,"55.11.1","2.5 ul","17:00",0,7.45,-21.873,1.081737,"NA"
1215,"55.11.1","2.5 ul","18:3n6",0,0.566,-6.647,1.09839,"0.7765"
1216,"55.11.1","2.5 ul","trans-18:1n9",0,11.84,-6.292,1.098778,"0.7697"
1217,"55.11.1","2.5 ul","18:00",0,7.715,25.944,1.134019,"NA"
1218,"55.11.1","2.5 ul","19:0cy",0,35.404,-32.314,1.070312,"0.7736"
1219,"55.11.1","2.5 ul","19:00",0,15.532,-32.782,1.069801,"0.8216"
1220,"55.11.1","2.5 ul","20:4n6",0,0.275,-36.994,1.065191,"0.7919"
1221,"55.11.1","2.5 ul","20:5n3",0,0.382,-22.413,1.081145,"0.797"
1222,"55.11.2","2.5 ul","12:00",0,26.657,-30.448,1.072355,"0.7285"
1223,"55.11.2","2.5 ul","14:00",0,3.138,-3.161,1.102202,"NA"
1224,"55.11.2","2.5 ul","a15:0",0,50.435,-3.35,1.101995,"0.7494"
1225,"55.11.2","2.5 ul","15:00",0,5.83,-13.179,1.091246,"NA"
1226,"55.11.2","2.5 ul","16:1n9/i16:0",0,7.637,70.347,1.182518,"0.7606"
1227,"55.11.2","2.5 ul","16:1w5",0,10.947,-16.956,1.087115,"0.7554"
1228,"55.11.2","2.5 ul","16:00",0,65.621,-8.777,1.096061,"NA"
1229,"55.11.2","2.5 ul","i17:0",0,3.28,-27.813,1.075237,"0.76"
1230,"55.11.2","2.5 ul","17:0cy",0,17.758,-17.578,1.086435,"0.7654"
1231,"55.11.2","2.5 ul","17:00",0,13.887,-28.413,1.074581,"NA"
1232,"55.11.2","2.5 ul","18:3n6",0,1.043,-18.071,1.085895,"0.7765"
1233,"55.11.2","2.5 ul","trans-18:1n9",0,22.858,-14.966,1.089292,"0.7697"
1234,"55.11.2","2.5 ul","18:00",0,15.874,4.075,1.110114,"NA"
1235,"55.11.2","2.5 ul","19:0cy",0,77.63,-32.033,1.07062,"0.7736"
1236,"55.11.2","2.5 ul","19:00",0,26.038,-32.649,1.069946,"0.8216"
1237,"55.11.2","2.5 ul","20:4n6",0,0.628,-33.25,1.069288,"0.7919"
1238,"55.11.2","2.5 ul","20:5n3",0,0.396,-32.403,1.070215,"0.797"
1239,"58.05.1","3ul","12:00",0,17.027,-31.293,1.07143,"0.7285"
1240,"58.05.1","3ul","14:00",0,3.3,-26.815,1.076329,"NA"
1241,"58.05.1","3ul","a15:0",0,4.016,15.313,1.122399,"0.7494"
1242,"58.05.1","3ul","15:00",0,4.01,-25.167,1.078132,"NA"
1243,"58.05.1","3ul","16:1n9/i16:0",0,9.105,42.92,1.152567,"0.7606"
1244,"58.05.1","3ul","16:1w5",0,14.299,-0.237,1.105399,"0.7554"
1245,"58.05.1","3ul","16:00",0,90.064,110.384,1.226209,"NA"
1246,"58.05.1","3ul","i17:0",0,11.07,-26.268,1.076928,"0.76"
1247,"58.05.1","3ul","17:0cy",0,11.05,4.247,1.110302,"0.7654"
1248,"58.05.1","3ul","17:00",0,15.412,-10.661,1.094,"NA"
1249,"58.05.1","3ul","18:3n6",0,1.14,24.694,1.132652,"0.7765"
1250,"58.05.1","3ul","trans-18:1n9",0,34.67,62.569,1.174026,"0.7697"
1251,"58.05.1","3ul","18:00",0,21.082,83.308,1.196666,"NA"
1252,"58.05.1","3ul","19:0cy",0,106.872,-16.473,1.087643,"0.7736"
1253,"58.05.1","3ul","19:00",0,21.118,-28.396,1.074599,"0.8216"
1254,"58.05.1","3ul","20:4n6",0,1.887,-28.757,1.074205,"0.7919"
1255,"58.05.1","3ul","20:5n3",0,0.581,-30.051,1.072789,"0.797"
1256,"58.05.2","3 ul","12:00",0,15.687,-30.489,1.072309,"0.7285"
1257,"58.05.2","3 ul","14:00",0,2.191,26.225,1.134325,"NA"
1258,"58.05.2","3 ul","a15:0",0,40.886,-3.452,1.101884,"0.7494"
1259,"58.05.2","3 ul","15:00",0,4.53,9.435,1.115974,"NA"
1260,"58.05.2","3 ul","16:1n9/i16:0",0,5.692,73.777,1.186263,"0.7606"
1261,"58.05.2","3 ul","16:1w5",0,8.016,19.25,1.126702,"0.7554"
1262,"58.05.2","3 ul","16:00",0,53.366,163.267,1.283859,"NA"
1263,"58.05.2","3 ul","i17:0",0,4.644,-33.938,1.068536,"0.76"
1264,"58.05.2","3 ul","17:0cy",0,13.989,-5.646,1.099484,"0.7654"
1265,"58.05.2","3 ul","17:00",0,10.674,-14.25,1.090074,"NA"
1266,"58.05.2","3 ul","18:3n6",0,0.972,13.502,1.12042,"0.7765"
1267,"58.05.2","3 ul","trans-18:1n9",0,18.162,97.179,1.211804,"0.7697"
1268,"58.05.2","3 ul","18:00",0,13.008,147.924,1.267139,"NA"
1269,"58.05.2","3 ul","19:0cy",0,60.666,-15.053,1.089196,"0.7736"
1270,"58.05.2","3 ul","19:00",0,18.057,-27.339,1.075756,"0.8216"
1271,"58.05.2","3 ul","20:4n6",0,1.242,-27.903,1.075139,"0.7919"
1272,"58.05.2","3 ul","20:5n3",0,1.54,-31.544,1.071155,"0.797"
1273,"58.05.3","3 ul","12:00",0,15.705,-31.365,1.071351,"0.7285"
1274,"58.05.3","3 ul","14:00",0,3.856,21.716,1.129398,"NA"
1275,"58.05.3","3 ul","a15:0",0,57.757,-0.778,1.104808,"0.7494"
1276,"58.05.3","3 ul","15:00",0,7.883,9.081,1.115587,"NA"
1277,"58.05.3","3 ul","16:1n9/i16:0",0,10.253,61.27,1.172608,"0.7606"
1278,"58.05.3","3 ul","16:1w5",0,13.248,4.614,1.110703,"0.7554"
1279,"58.05.3","3 ul","16:00",0,92.042,121.123,1.237921,"NA"
1280,"58.05.3","3 ul","i17:0",0,12.073,-28.445,1.074546,"0.76"
1281,"58.05.3","3 ul","17:0cy",0,20.651,-11.488,1.093096,"0.7654"
1282,"58.05.3","3 ul","17:00",0,15.707,-13.847,1.090515,"NA"
1283,"58.05.3","3 ul","18:3n6",0,1.07,12.519,1.119346,"0.7765"
1284,"58.05.3","3 ul","trans-18:1n9",0,38.595,68.976,1.181022,"0.7697"
1285,"58.05.3","3 ul","18:00",0,25.502,102.955,1.218105,"NA"
1286,"58.05.3","3 ul","19:0cy",0,99.935,-22.899,1.080614,"0.7736"
1287,"58.05.3","3 ul","19:00",0,19.342,-32.19,1.070449,"0.8216"
1288,"58.05.3","3 ul","20:4n6",0,1.828,-37.299,1.064857,"0.7919"
1289,"58.05.3","3 ul","20:5n3",0,0.908,-34.613,1.067797,"0.797"
1290,"63.04.2","3 ul","12:00",0,18.899,-30.844,1.071921,"0.7285"
1291,"63.04.2","3 ul","14:00",0,2.342,26.625,1.134763,"NA"
1292,"63.04.2","3 ul","a15:0",0,46.802,-4.347,1.100906,"0.7494"
1293,"63.04.2","3 ul","15:00",0,4.29,6.125,1.112355,"NA"
1294,"63.04.2","3 ul","16:1n9/i16:0",0,4.792,80.403,1.193496,"0.7606"
1295,"63.04.2","3 ul","16:1w5",0,8.853,4.587,1.110674,"0.7554"
1296,"63.04.2","3 ul","16:00",0,55.849,99.685,1.214537,"NA"
1297,"63.04.2","3 ul","i17:0",0,15.654,-29.24,1.073677,"0.76"
1298,"63.04.2","3 ul","17:0cy",0,18.365,-5.876,1.099233,"0.7654"
1299,"63.04.2","3 ul","17:00",0,13.832,-14.694,1.089589,"NA"
1300,"63.04.2","3 ul","18:3n6",0,1.15,9.032,1.115534,"0.7765"
1301,"63.04.2","3 ul","trans-18:1n9",0,15.939,127.376,1.24474,"0.7697"
1302,"63.04.2","3 ul","18:00",0,10.915,160.381,1.280714,"NA"
1303,"63.04.2","3 ul","19:0cy",0,68.711,-18.621,1.085293,"0.7736"
